frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
200,-1.7095214631781648,46.74097454794984,154.50749385210705,157.34763325926062,-1.7095214631781648,0.0,endpoint1
201,3.091921933938781,50.26956878618108,153.9872496445273,157.28003535794952,3.091921933938781,0.0,movement
202,27.056155468200185,54.15144832673071,153.7344645223261,161.8542669540024,27.056155468200185,46.06594467330371,movement
203,29.49901485442212,59.40854086548752,157.10627125834108,161.78497082688745,29.49901485442212,56.71904320764736,movement
204,28.171588908822432,62.22172709765128,159.19835063032667,160.98483157238553,28.171588908822432,50.93025344951552,movement
205,25.971756748225943,66.58474094715436,160.64274329110643,160.57009938119936,25.971756748225943,41.33697563007601,movement
206,19.685925827996098,68.15340708519707,160.46712039818212,159.81883242451622,19.685925827996098,13.925010561142345,movement
207,14.48052558574476,69.29138644935783,160.67926040297016,158.04188865653106,14.48052558574476,0.0,movement
208,17.286811139049355,69.84081637151812,160.2619828911118,158.22032063360808,17.286811139049355,3.462678868744704,movement
209,15.159136582166813,69.45813605188515,160.00347633449869,157.96740170837597,15.159136582166813,0.0,movement
210,15.218948624993075,69.2916403151023,159.52168108025072,158.1228842246015,15.218948624993075,0.0,movement
211,12.206245680325823,69.35335302985301,159.82484634394586,157.5510616727872,12.206245680325823,0.0,movement
212,12.961754472813723,69.12443006043806,159.45804362183443,157.74033570359475,12.961754472813723,0.0,movement
213,15.471302176546512,68.41219455056965,159.99639285378458,157.74853323996717,15.471302176546512,0.0,movement
214,16.159703408435515,67.92270449325305,159.45672858043645,158.0173325937554,16.159703408435515,0.0,movement
215,16.717938719359793,67.58223459132616,158.98582711773307,158.31193051264395,16.717938719359793,0.9818754403508501,movement
216,16.585769822616196,67.69234006496268,158.4788972058511,158.3102452367703,16.585769822616196,0.40549831110374246,movement
217,16.069494309720483,67.48136963808479,158.23270685253493,158.56264513306337,16.069494309720483,0.0,movement
218,13.194368402968054,67.47971380327738,158.44512502406212,158.16983256992577,13.194368402968054,0.0,movement
219,13.323184984757846,67.42738375609648,158.36773260073423,158.46804291874696,13.323184984757846,0.0,movement
220,12.916784795023238,67.4239455960067,158.85014236382557,158.51686770026097,12.916784795023238,0.0,movement
221,11.589120746890318,67.91512870862353,158.52217094781236,159.19845895506165,11.589120746890318,0.0,movement
222,9.23277316712483,68.61721667434635,160.98026647641956,157.94700783828657,9.23277316712483,0.0,movement
223,6.800108535574608,69.47681846063156,160.05340910944292,158.36043400472605,6.800108535574608,0.0,movement
224,5.412476846552001,70.38419802940821,159.19898625172797,157.7260896858021,5.412476846552001,0.0,movement
225,2.7546061791755623,71.17888974361976,159.2062825829955,157.62316429692595,2.7546061791755623,0.0,movement
226,3.310785281518007,72.24552263968569,158.96509212643366,157.50324768140598,3.310785281518007,0.0,movement
227,3.197594550900497,73.66182577209347,157.75451041776267,157.45928628203208,3.197594550900497,0.0,movement
228,4.509343667102017,74.37692230436618,155.6293008627145,156.72392726947214,4.509343667102017,0.0,movement
229,6.5009731526438514,75.33910468897007,152.66690221262894,156.28995046568232,6.5009731526438514,0.0,movement
230,6.9367271678210685,76.90718877403884,148.73468755300703,158.53276347324427,6.9367271678210685,0.0,movement
231,14.277130444521816,77.5563554236963,142.53540101965604,163.34841789134052,14.277130444521816,0.0,movement
232,39.45561879237335,77.54892625198201,137.89267058368202,165.08659499991657,39.45561879237335,60.0,movement
233,50.88675602959207,77.76981500191273,133.85702468989922,161.26031743185973,50.88675602959207,60.0,movement
234,52.61489979288662,79.37217863813952,128.35686239429708,160.60132840034026,52.61489979288662,60.0,movement
235,53.03188306294639,82.31472455548845,122.13038505530932,157.611119992229,53.03188306294639,60.0,movement
236,53.6642210541514,83.51291833234356,119.42757407710512,154.96513384415735,53.6642210541514,60.0,movement
237,54.10185635045331,85.22843500444189,116.83043892137496,149.88364025581083,54.10185635045331,60.0,movement
