frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
300,53.65492789395753,45.44277699205845,110.0306746700132,152.05146938836882,53.65492789395753,53.65492789395753,60.0,False,endpoint1,6.345072106042473,6.502785450038017
301,53.87286301103207,40.29544192112078,124.22277134730696,147.30732777160972,53.87286301103207,53.87286301103207,60.0,False,movement,6.1271369889679335,6.502785450038017
302,43.11491795901912,37.47118270680536,133.60847063218853,152.9105199208911,43.11491795901912,43.11491795901912,60.0,False,movement,16.885082040980883,6.502785450038017
303,11.240347091340269,34.78636462533632,139.77394131640278,153.6041729455644,11.240347091340269,11.240347091340269,0.0,False,movement,-11.240347091340269,6.502785450038017
304,-10.491594530816236,32.58375242048497,143.9132162715863,152.7576020345301,-10.491594530816236,-10.491594530816236,0.0,False,movement,10.491594530816236,6.502785450038017
305,-17.90367774084847,29.89547368578019,146.59848251387598,151.7290822247787,-17.90367774084847,-17.90367774084847,0.0,False,movement,17.90367774084847,6.502785450038017
306,-9.796629957941196,27.190708289884764,151.3572805899621,154.2681515219879,-9.796629957941196,-9.796629957941196,0.0,False,movement,9.796629957941196,6.502785450038017
307,-4.4511617901948375,24.535537305848987,154.10249906611853,155.208129750462,-4.4511617901948375,-4.4511617901948375,0.0,False,movement,4.4511617901948375,6.502785450038017
308,-6.070401148906717,23.069728472879227,156.28484517355287,155.05017116218733,-6.070401148906717,-6.070401148906717,0.0,False,movement,6.070401148906717,6.502785450038017
309,-6.484548229771636,21.64911209801148,155.81225761961585,157.28830655321036,-6.484548229771636,-6.484548229771636,0.0,False,movement,6.484548229771636,6.502785450038017
310,-6.838184011556097,20.384551285380244,153.6678462899056,158.76817744058366,-6.838184011556097,-6.838184011556097,0.0,False,movement,6.838184011556097,6.502785450038017
311,-7.585677045555514,19.76959334819218,151.64299383536775,159.17539667215064,-7.585677045555514,-7.585677045555514,0.0,False,movement,7.585677045555514,6.502785450038017
312,-6.617233923966546,19.28867615528884,151.10305434648544,159.5514673678182,-6.617233923966546,-6.617233923966546,0.0,False,movement,6.617233923966546,6.502785450038017
313,-6.1201660185897815,18.74829201484714,150.91731287464685,160.12252487872317,-6.1201660185897815,-6.1201660185897815,0.0,False,movement,6.1201660185897815,6.502785450038017
314,-5.54309078038893,18.042133739147964,151.04454519395188,161.15658435257438,-5.54309078038893,-5.54309078038893,0.0,False,movement,5.54309078038893,6.502785450038017
315,-4.882197936300359,17.440533466261048,152.6009023237942,161.4411692832052,-4.882197936300359,-4.882197936300359,0.0,False,movement,4.882197936300359,6.502785450038017
316,-4.601744468022113,17.073341482113715,153.669828669797,161.68644934215234,-4.601744468022113,-4.601744468022113,0.0,False,movement,4.601744468022113,6.502785450038017
317,-4.272099355039275,16.467825449386822,154.40729153415998,161.91672581322123,-4.272099355039275,-4.272099355039275,0.0,False,movement,4.272099355039275,6.502785450038017
318,-3.82780480292994,16.21049149373454,154.43574883872765,162.15140685656752,-3.82780480292994,-3.82780480292994,0.0,False,movement,3.82780480292994,6.502785450038017
319,-3.520121933757512,15.953643759209108,154.5995112739171,162.2788270335338,-3.520121933757512,-3.520121933757512,0.0,False,movement,3.520121933757512,6.502785450038017
320,-3.013785194383249,15.8792383468662,154.6284561209048,162.18041972206123,-3.013785194383249,-3.013785194383249,0.0,False,movement,3.013785194383249,6.502785450038017
321,-2.3042957295843456,15.898520602445505,154.81589980338592,162.103875122589,-2.3042957295843456,-2.3042957295843456,0.0,False,movement,2.3042957295843456,6.502785450038017
322,0.342922666758324,15.840499908254854,155.12595203345694,162.01010982344644,0.342922666758324,0.342922666758324,0.0,False,movement,-0.342922666758324,6.502785450038017
323,1.826511624909221,15.844725428960698,155.43723759997707,161.95396764877356,1.826511624909221,1.826511624909221,0.0,False,movement,-1.826511624909221,6.502785450038017
324,4.231171802714414,15.85522741090461,155.55984790498258,161.93433916700687,4.231171802714414,4.231171802714414,0.0,False,movement,-4.231171802714414,6.502785450038017
325,7.016846046376281,15.953364262072808,155.7301318400215,161.88917729876573,7.016846046376281,7.016846046376281,0.0,False,movement,-7.016846046376281,6.502785450038017
326,8.167674153588807,15.999762230572092,155.78584759242378,161.89767193004175,8.167674153588807,8.167674153588807,0.0,False,movement,-8.167674153588807,6.502785450038017
327,8.411863024089117,16.05564199919482,155.85596283533988,161.9907886757736,8.411863024089117,8.411863024089117,0.0,False,movement,-8.411863024089117,6.502785450038017
328,8.703685219164988,16.104583883669022,155.86420565278084,161.99401971485025,8.703685219164988,8.703685219164988,0.0,False,movement,-8.703685219164988,6.502785450038017
329,8.665313416709369,16.12770923869743,155.84704692449128,161.94107219672094,8.665313416709369,8.665313416709369,0.0,False,movement,-8.665313416709369,6.502785450038017
330,8.381221381259001,16.140890701046107,155.78746819990548,161.9020946254098,8.381221381259001,8.381221381259001,0.0,False,movement,-8.381221381259001,6.502785450038017
