frame,marker_id,distance_m,distance_cm,yaw_deg,pitch_deg,roll_deg
2026-03-13T12:30:53.567820,2,0.2586,25.86,82.61,-23.76,-132.83
2026-03-13T12:30:53.654792,2,0.2606,26.06,85.76,-25.06,-133.48
2026-03-13T12:30:53.702637,2,0.2590,25.90,86.78,-25.44,-133.78
2026-03-13T12:30:53.734237,2,0.2574,25.74,87.30,-24.37,-133.05
2026-03-13T12:30:53.766850,2,0.2585,25.85,86.94,-24.84,-133.64
2026-03-13T12:30:53.798941,2,0.2580,25.80,86.93,-24.97,-134.37
2026-03-13T12:30:53.830917,2,0.2577,25.77,87.32,-23.66,-133.66
2026-03-13T12:30:53.862843,2,0.2576,25.76,87.36,-23.66,-133.79
2026-03-13T12:30:53.894935,2,0.2581,25.81,87.33,-23.21,-133.82
2026-03-13T12:30:53.927001,2,0.2600,26.00,95.04,0.74,164.43
2026-03-13T12:30:53.958489,2,0.2658,26.58,94.70,-1.18,166.22
2026-03-13T12:30:53.991227,2,0.2651,26.51,94.94,-2.01,165.08
2026-03-13T12:30:54.070909,2,0.2669,26.69,94.83,-2.52,164.87
2026-03-13T12:30:54.102767,2,0.2674,26.74,94.39,-1.81,165.28
2026-03-13T12:30:54.134840,2,0.2669,26.69,94.33,-2.87,164.62
2026-03-13T12:30:54.166850,2,0.2677,26.77,93.90,-1.93,165.26
2026-03-13T12:30:54.198858,2,0.2664,26.64,93.47,-1.43,164.64
2026-03-13T12:30:54.230936,2,0.2675,26.75,93.15,-1.24,165.02
2026-03-13T12:30:54.262912,2,0.2672,26.72,93.01,-1.77,164.96
2026-03-13T12:30:54.295647,2,0.2656,26.56,92.57,-1.46,164.12
2026-03-13T12:30:54.326447,2,0.2657,26.57,92.11,-1.51,164.09
2026-03-13T12:30:54.374948,2,0.2643,26.43,91.59,-1.71,163.70
2026-03-13T12:30:54.407859,2,0.2636,26.36,91.38,-0.87,164.21
2026-03-13T12:30:54.438546,2,0.2628,26.28,91.69,-1.33,163.88
2026-03-13T12:30:54.470555,2,0.2636,26.36,91.80,-1.91,163.90
2026-03-13T12:30:54.502954,2,0.2635,26.35,91.82,-0.70,164.18
2026-03-13T12:30:54.533958,2,0.2653,26.53,92.33,-1.57,164.49
2026-03-13T12:30:54.566590,2,0.2660,26.60,93.01,-1.66,164.31
2026-03-13T12:30:54.598590,2,0.2663,26.63,93.13,-0.99,164.34
2026-03-13T12:30:54.630590,2,0.2687,26.87,93.80,-1.18,164.97
2026-03-13T12:30:54.663105,2,0.2701,27.01,94.39,0.15,165.94
2026-03-13T12:30:54.695102,2,0.2725,27.25,94.83,0.76,167.46
2026-03-13T12:30:54.743107,2,0.2734,27.34,94.60,0.89,167.22
2026-03-13T12:30:54.774616,2,0.2757,27.57,94.71,1.90,167.65
2026-03-13T12:30:54.806617,2,0.2791,27.91,94.68,1.62,167.93
2026-03-13T12:30:54.838619,2,0.2808,28.08,94.78,3.08,170.27
2026-03-13T12:30:54.871129,2,0.2846,28.46,94.09,5.03,171.25
2026-03-13T12:30:54.902129,2,0.2859,28.59,93.84,5.92,170.64
2026-03-13T12:30:54.936132,2,0.2905,29.05,94.52,8.28,172.83
2026-03-13T12:30:55.542585,2,0.2906,29.06,89.96,10.29,173.38
2026-03-13T12:30:55.670739,2,0.2715,27.15,89.88,5.87,165.88
2026-03-13T12:30:55.702983,2,0.2668,26.68,89.30,4.40,164.48
2026-03-13T12:30:55.750990,2,0.2655,26.55,89.85,3.74,164.44
2026-03-13T12:30:55.782985,2,0.2638,26.38,89.65,2.89,163.90
2026-03-13T12:30:55.814995,2,0.2617,26.17,89.89,2.09,163.14
2026-03-13T12:30:55.942930,2,0.2559,25.59,93.05,0.35,163.90
2026-03-13T12:30:56.086892,2,0.2539,25.39,95.24,-2.42,165.53
2026-03-13T12:30:56.118908,2,0.2516,25.16,94.94,-3.10,163.63
2026-03-13T12:30:56.150713,2,0.2541,25.41,95.89,-3.43,165.58
2026-03-13T12:30:56.183011,2,0.2549,25.49,96.24,-4.81,165.56
2026-03-13T12:30:56.214135,2,0.2551,25.51,96.38,-5.33,166.08
2026-03-13T12:30:56.247908,2,0.2542,25.42,96.98,-5.25,165.50
2026-03-13T12:30:56.310998,2,0.2575,25.75,97.83,-7.06,167.58
2026-03-13T12:30:56.343004,2,0.2587,25.87,97.98,-8.40,168.02
2026-03-13T12:30:56.373999,2,0.2628,26.28,98.00,-10.37,170.47
2026-03-13T12:30:57.191252,2,0.2458,24.58,93.80,-7.43,160.14
2026-03-13T12:30:57.222966,2,0.2443,24.43,93.03,-4.27,159.95
2026-03-13T12:30:57.318170,2,0.2432,24.32,90.78,1.57,160.58
2026-03-13T12:30:57.350908,2,0.2462,24.62,90.49,1.27,161.36
2026-03-13T12:30:57.383028,2,0.2490,24.90,89.96,3.63,161.94
2026-03-13T12:30:57.415059,2,0.2520,25.20,90.17,6.34,162.97
2026-03-13T12:30:57.463041,2,0.2546,25.46,89.51,8.50,162.59
2026-03-13T12:30:57.590930,2,0.2641,26.41,84.19,15.05,162.32
2026-03-13T12:30:57.687085,2,0.2699,26.99,83.52,24.50,167.23
2026-03-13T12:30:58.694951,2,0.2441,24.41,90.42,-3.39,159.37
2026-03-13T12:30:58.759265,2,0.2457,24.57,91.86,-6.26,162.95
2026-03-13T12:30:58.790919,2,0.2465,24.65,91.95,-7.95,163.45
2026-03-13T12:30:58.838983,2,0.2446,24.46,92.02,-8.35,163.01
2026-03-13T12:30:58.871065,2,0.2481,24.81,93.03,-10.14,165.19
2026-03-13T12:30:58.903047,2,0.2482,24.82,93.25,-11.17,165.30
2026-03-13T12:30:58.934674,2,0.2508,25.08,93.85,-12.75,167.42
2026-03-13T12:30:58.999070,2,0.2544,25.44,94.94,-15.84,169.79
2026-03-13T12:30:59.031068,2,0.2562,25.62,95.13,-16.71,170.91
2026-03-13T12:30:59.062497,2,0.2580,25.80,95.48,-19.86,171.98
2026-03-13T12:30:59.094792,2,0.2610,26.10,96.28,-21.23,172.23
2026-03-13T12:30:59.239646,2,0.2659,26.59,96.63,-33.76,172.35
2026-03-13T12:30:59.270913,2,0.2672,26.72,97.12,-35.64,172.40
2026-03-13T12:30:59.542783,2,0.2649,26.49,98.43,-41.30,174.91
2026-03-13T12:31:00.070910,2,0.2543,25.43,97.23,-20.39,172.25
2026-03-13T12:31:00.135009,2,0.2451,24.51,96.97,-12.16,165.99
2026-03-13T12:31:00.166099,2,0.2425,24.25,96.51,-8.17,165.77
2026-03-13T12:31:00.214545,2,0.2405,24.05,96.37,-6.39,164.13
2026-03-13T12:31:00.246630,2,0.2386,23.86,96.12,-4.80,163.16
2026-03-13T12:31:00.278645,2,0.2373,23.73,95.49,-3.63,162.47
2026-03-13T12:31:00.311017,2,0.2381,23.81,95.51,-2.10,162.95
2026-03-13T12:31:00.343470,2,0.2363,23.63,94.58,-0.31,161.40
2026-03-13T12:31:00.375048,2,0.2370,23.70,93.27,1.06,160.83
2026-03-13T12:31:00.407003,2,0.2398,23.98,92.99,3.90,162.20
2026-03-13T12:31:00.439111,2,0.2418,24.18,92.26,6.01,162.18
2026-03-13T12:31:00.470617,2,0.2475,24.75,91.90,9.85,164.18
2026-03-13T12:31:00.503108,2,0.2503,25.03,91.04,11.48,165.72
2026-03-13T12:31:00.550516,2,0.2525,25.25,90.83,15.52,168.02
