Time (s),Shoulder x,Shoulder y,Shoulder z,Elbow x,Elbow y,Elbow z,Wrist x,Wrist y,Wrist z
0.0,0.0,0.0,0.0,0.0500097346438844,-0.1072462220366569,-0.253766180370262,0.094661283433067,-0.2030017774265292,-0.4803431271294245
0.1,0.0,0.0,0.0,0.0786067167714239,-0.1282745033831031,-0.236149604827608,0.1487912853173381,-0.2428053099751594,-0.4469974662808293
0.2,0.0,0.0,0.0,0.1108070790681871,-0.1418265936410829,-0.2144924440733138,0.2097419710933541,-0.2684574808206213,-0.4060035548530584
0.3,0.0,0.0,0.0,0.1446940644039905,-0.1472417496566855,-0.1891652581323848,0.2738851933361248,-0.2787075975644405,-0.3580628100362999
0.4,0.0,0.0,0.0,0.1782481968507552,-0.1443425437555422,-0.1606014021782929,0.3373983726103582,-0.2732198149658478,-0.3039955112660544
0.5,0.0,0.0,0.0,0.2094672577328444,-0.1334453605144935,-0.1292896117058094,0.3964915949943126,-0.2525930038310056,-0.2447267650145679
0.6000000000000001,0.0,0.0,0.0,0.2364852372158179,-0.1153415569048826,-0.0957656401311872,0.4476327704442268,-0.2183250898556707,-0.1812706759626043
0.7000000000000001,0.0,0.0,0.0,0.2576831946916847,-0.0912504050693693,-0.0606030919026688,0.4877574756664032,-0.1727239810241634,-0.1147129953871945
0.8,0.0,0.0,0.0,0.2717854419051413,-0.0627466133469018,-0.0244036079693442,0.5144510150347319,-0.1187703752637784,-0.0461925436562587
0.9,0.0,0.0,0.0,0.2779353347196947,-0.0316667314298098,0.0122134284622941,0.526091883576565,-0.0599405987778544,0.0231182753036281
1.0,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.5219481090964703,5.6354286513758026e-18,0.0920335341634732
1.1,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.5188701942452547,8.030140737473893e-18,0.1311421504235309
1.2,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.5097122381702587,1.036588706441849e-17,0.16928778275721
1.3,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.4946997401435622,1.2585153805742593e-17,0.20553115909835978
1.4,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.47420235769020713,1.463329524895076e-17,0.23897984723659138
1.5,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.44872480439310714,1.6459879354319472e-17,0.2688102294601101
1.6,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.41889442216958855,1.8019929559089448e-17,0.29428778275721
1.7000000000000002,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.38544573403135696,1.9275032249709472e-17,0.3147851652105651
1.8,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.34920235769020713,2.0194282632489458e-17,0.3297976632372615
1.9,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.31105672535652795,2.0755045712188256e-17,0.3389556193122576
2.0,0.0,0.0,0.0,0.2757461708434183,2.977207589406085e-18,0.0486214897467405,0.27194810909647027,2.094351364071772e-17,0.3420335341634732
